Question;Pregunta;Media;Self-report (survey);Observed (passive)
Got news 5-7 days in the past week from news websites/apps;Vio noticias 5 a 7 días en algún sitio web o app;Sitio web o app;45;20
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;BBC;18;3
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;Breitbart;3;1
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;Business lnsider;10;2
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;CNN;39;11
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;FoxNews;31;6
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;The Guardian;12;2
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;HuffPost;16;3
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;New York Post;14;2
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;The NYTimes;28;8
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;The Hill;10;1
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;Time;10;1
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;Univision;6;1
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;USA Today;17;3
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;Vox;7;1
Got news online in the past 7 days from...;Vio noticias en línea en los últimos 7 días de…;Wall St. Journal;17;1
Used 5-7 days in the past week...;Usó 5 a 7 días en la última semana…;Facebook;64;40
Used 5-7 days in the past week...;Usó 5 a 7 días en la última semana…;lnstagram;23;7
Used 5-7 days in the past week...;Usó 5 a 7 días en la última semana…;Linkedln;5;1
Used 5-7 days in the past week...;Usó 5 a 7 días en la última semana…;Reddit;6;2
Used 5-7 days in the past week...;Usó 5 a 7 días en la última semana…;Snapchat;11;5
Used 5-7 days in the past week...;Usó 5 a 7 días en la última semana…;Twitter;13;5